"_","Id","Business_Case__c","Snapshot_Month__c","Total_Reagent_Sales__c","YTD_Sales__c","Total_Reagent_Sales_Till_Date__c","Target_Sales__c","Performance_Status__c","Contract_Months_Elapsed__c","Avg_Reagent_Sales_Per_Month__c","Deficit_Cost_Covered__c","Margin_Percent_Snapshot__c","Margin_On_Reagent_Sale__c","Margin_till_Date__c","Payback_Remaining__c","Snapshot_Created_Date__c","Processing_Status__c"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxLMAS","a0BQ800000O2aYtMAJ","2023-03-01","396958.68","710458.68","710458.68","458397","Behind","7","101494.09714285714","-2498320.32","40","158783.472","284183.472","1251541.32","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxMMAS","a0BQ800000O2aYtMAJ","2023-04-01","305500","1015958.68","1015958.68","458397","Behind","6","169326.44666666666","-1734423.32","40","122200","406383.472","946041.32","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxNMAS","a0BQ800000O2aYtMAJ","2023-05-01","567000","1582958.68","1582958.68","458397","On Track","5","316591.736","-709026.32","40","226800","633183.472","379041.32","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxOMAS","a0BQ800000O2aYtMAJ","2023-06-01","263500","1846458.68","1846458.68","458397","Behind","4","461614.67","12870.68","40","105400","738583.472","115541.32","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxPMAS","a0BQ800000O2aYtMAJ","2023-07-01","577262.29","2423720.97","2423720.97","458397","On Track","3","807906.99","1048529.97","40","230904.916","969488.388","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxQMAS","a0BQ800000O2aYtMAJ","2023-08-01","84799.17","2508520.14","2508520.14","458397","Behind","2","1254260.07","1591726.14","40","33919.668","1003408.056","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxRMAS","a0BQ800000O2aYtMAJ","2023-09-01","569598.34","3078118.48","3078118.48","458397","On Track","1","3078118.48","2619721.48","40","227839.336","1231247.392","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxSMAS","a0BQ800000O2aYtMAJ","2023-10-01","520721.32","3598839.8","3598839.8","458397","On Track","0","0","0","40","208288.528","1439535.92","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxTMAS","a0BQ800000O2aYtMAJ","2023-11-01","10500","3609339.8","3609339.8","458397","Behind","1","3609339.8","3150942.8","40","4200","1443735.92","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxUMAS","a0BQ800000O2aYtMAJ","2023-12-01","661770.53","4271110.33","4271110.33","458397","On Track","2","2135555.165","3354316.33","40","264708.212","1708444.132","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxVMAS","a0BQ800000O2aYtMAJ","2024-01-01","138967.22","138967.22","4410077.55","458397","Behind","3","1470025.85","-1236223.78","40","55586.888","1764031.02","1823032.78","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxWMAS","a0BQ800000O2aYtMAJ","2024-02-01","548950.83","687918.05","4959028.38","458397","On Track","4","1239757.095","-1145669.95","40","219580.332","1983611.352","1274081.95","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxXMAS","a0BQ800000O2aYtMAJ","2024-03-01","135622.95","823541","5094651.33","458397","Behind","5","1018930.266","-1468444","40","54249.18","2037860.532","1138459","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxYMAS","a0BQ800000O2aYtMAJ","2024-04-01","473500","1297041","5568151.33","458397","On Track","6","928025.2216666667","-1453341","40","189400","2227260.532","664959","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxZMAS","a0BQ800000O2aYtMAJ","2024-05-01","99000","1396041","5667151.33","458397","Behind","7","809593.0471428571","-1812738","40","39600","2266860.532","565959","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxaMAC","a0BQ800000O2aYtMAJ","2024-06-01","513500","1909541","6180651.33","458397","On Track","8","772581.41625","-1757635","40","205400","2472260.532","52459","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxbMAC","a0BQ800000O2aYtMAJ","2024-07-01","290983.63","2200524.63","6471634.96","458397","Behind","9","719070.5511111111","-1925048.37","40","116393.452","2588653.984","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxcMAC","a0BQ800000O2aYtMAJ","2024-08-01","76229.52","2276754.15","6547864.48","458397","Behind","10","654786.448","-2307215.85","40","30491.808","2619145.792","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxdMAC","a0BQ800000O2aYtMAJ","2024-09-01","696041.02","2972795.17","7243905.5","458397","On Track","11","658536.8636363636","-2069571.83","40","278416.408","2897562.2","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxeMAC","a0BQ800000O2aYtMAJ","2024-10-01","485140","3457935.17","7729045.5","458397","On Track","12","644087.125","-2042828.83","40","194056","3091618.2","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxfMAC","a0BQ800000O2aYtMAJ","2024-12-01","428696.75","3886631.92","8157742.25","458397","At Risk","14","582695.875","-2530926.08","40","171478.7","3263096.9","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxgMAC","a0BQ800000O2aYtMAJ","2025-01-01","403811.5","403811.5","8561553.75","458397","Behind","15","570770.25","-6472143.5","40","161524.6","3424621.5","1558188.5","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxhMAC","a0BQ800000O2aYtMAJ","2025-03-01","449950.73","853762.23","9011504.48","458397","At Risk","17","530088.4988235295","-6938986.77","40","179980.292","3604601.792","1108237.77","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxiMAC","a0BQ800000O2aYtMAJ","2025-04-01","567278.72","1421040.95","9578783.2","458397","On Track","18","532154.6222222223","-6830105.05","40","226911.488","3831513.28","540959.05","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxjMAC","a0BQ800000O2aYtMAJ","2025-06-01","49500","1470540.95","9628283.2","458397","Behind","20","481414.16","-7697399.05","40","19800","3851313.28","491459.05","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxkMAC","a0BQ800000O2aYtMAJ","2025-08-01","258483.59","1729024.54","9886766.79","458397","Behind","22","449398.4904545455","-8355709.46","40","103393.436","3954706.716","232975.46","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxlMAC","a0BQ800000O2aYtMAJ","2025-10-01","106770.01","1835794.55","9993536.8","458397","Behind","24","416397.36666666664","-9165733.45","40","42708.004","3997414.72","126205.45","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxmMAC","a0BQ800000O2aYwMAJ","2024-01-01","411080","411080","411080","469938","Behind","4","102770","-1468672","40","164432","164432","2982664","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxnMAC","a0BQ800000O2aYwMAJ","2024-02-01","347580","758660","758660","469938","Behind","5","151732","-1591030","40","139032","303464","2635084","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxoMAC","a0BQ800000O2aYwMAJ","2024-03-01","436720","1195380","1195380","469938","At Risk","6","199230","-1624248","40","174688","478152","2198364","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxpMAC","a0BQ800000O2aYwMAJ","2024-05-01","347580","1542960","1542960","469938","Behind","8","192870","-2216544","40","139032","617184","1850784","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxqMAC","a0BQ800000O2aYwMAJ","2024-07-01","264220","1807180","1807180","469938","Behind","10","180718","-2892200","40","105688","722872","1586564","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxrMAC","a0BQ800000O2aYwMAJ","2024-08-01","146220","1953400","1953400","469938","Behind","11","177581.81818181818","-3215918","40","58488","781360","1440344","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxsMAC","a0BQ800000O2aYwMAJ","2024-09-01","0","1953400","1953400","469938","Behind","12","162783.33333333334","-3685856","40","0","781360","1440344","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxtMAC","a0BQ800000O2aYwMAJ","2024-10-01","156500","2109900","2109900","469938","Behind","13","162300","-3999294","40","62600","843960","1283844","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxuMAC","a0BQ800000O2aYwMAJ","2024-11-01","183000","2292900","2292900","469938","Behind","14","163778.57142857142","-4286232","40","73200","917160","1100844","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxvMAC","a0BQ800000O2aYwMAJ","2024-12-01","335000.8","2627900.8","2627900.8","469938","Behind","15","175193.38666666666","-4421169.2","40","134000.32","1051160.32","765843.2","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxwMAC","a0BQ800000O2aYwMAJ","2025-01-01","83360","83360","2711260.8","469938","Behind","16","169453.8","-7435648","40","33344","1084504.32","3310384","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxxMAC","a0BQ800000O2aYwMAJ","2025-02-01","298656","382016","3009916.8","469938","Behind","17","177053.9294117647","-7606930","40","119462.4","1203966.72","3011728","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxyMAC","a0BQ800000O2aYwMAJ","2025-03-01","282609","664625","3292525.8","469938","Behind","18","182918.1","-7794259","40","113043.6","1317010.32","2729119","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkxzMAC","a0BQ800000O2aYwMAJ","2025-05-01","189351.6","853976.6","3481877.4","469938","Behind","20","174093.87","-8544783.4","40","75740.64","1392750.96","2539767.4","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQky0MAC","a0BQ800000O2aYwMAJ","2025-06-01","496284","1350260.6","3978161.4","469938","On Track","21","189436.25714285715","-8518437.4","40","198513.6","1591264.56","2043483.4","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQky1MAC","a0BQ800000O2aYwMAJ","2025-07-01","365316","1715576.6","4343477.4","469938","Behind","22","197430.79090909092","-8623059.4","40","146126.4","1737390.96","1678167.4","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQky2MAC","a0BQ800000O2aYwMAJ","2025-08-01","328566","2044142.6","4672043.4","469938","Behind","23","203132.32173913042","-8764431.4","40","131426.4","1868817.36","1349601.4","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQky3MAC","a0BQ800000O2aYwMAJ","2025-09-01","432881","2477023.6","5104924.4","469938","At Risk","24","212705.18333333332","-8801488.4","40","173152.4","2041969.76","916720.4","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQky4MAC","a0BQ800000O2aYxMAJ","2024-01-01","187600","187600","187600","824400","Behind","2","93800","-1461200","40","75040","75040","7232400","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQky5MAC","a0BQ800000O2aYxMAJ","2024-02-01","217900","405500","405500","824400","Behind","3","135166.66666666666","-2067700","40","87160","162200","7014500","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQky6MAC","a0BQ800000O2aYxMAJ","2024-03-01","342225","747725","747725","824400","Behind","4","186931.25","-2549875","40","136890","299090","6672275","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQky7MAC","a0BQ800000O2aYxMAJ","2024-04-01","126700","874425","874425","824400","Behind","5","174885","-3247575","40","50680","349770","6545575","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQky8MAC","a0BQ800000O2aYxMAJ","2024-05-01","671000","1545425","1545425","824400","Behind","6","257570.83333333334","-3400975","40","268400","618170","5874575","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQky9MAC","a0BQ800000O2aYxMAJ","2024-06-01","304800","1850225","1850225","824400","Behind","7","264317.85714285716","-3920575","40","121920","740090","5569775","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyAMAS","a0BQ800000O2aYxMAJ","2024-07-01","160200","2010425","2010425","824400","Behind","8","251303.125","-4584775","40","64080","804170","5409575","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyBMAS","a0BQ800000O2aYxMAJ","2024-08-01","1138700","3149125","3149125","824400","On Track","9","349902.77777777775","-4270475","40","455480","1259650","4270875","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyCMAS","a0BQ800000O2aYxMAJ","2024-09-01","655600","3804725","3804725","824400","Behind","10","380472.5","-4439275","40","262240","1521890","3615275","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyDMAS","a0BQ800000O2aYxMAJ","2024-10-01","0","3804725","3804725","824400","Behind","11","345884.0909090909","-5263675","40","0","1521890","3615275","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyEMAS","a0BQ800000O2aYxMAJ","2024-11-01","360200","4164925","4164925","824400","Behind","12","347077.0833333333","-5727875","40","144080","1665970","3255075","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyFMAS","a0BQ800000O2aYxMAJ","2024-12-01","675400","4840325","4840325","824400","Behind","13","372332.6923076923","-5876875","40","270160","1936130","2579675","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyGMAS","a0BQ800000O2aYxMAJ","2025-01-01","519200","519200","5359525","824400","Behind","14","382823.21428571426","-11022400","40","207680","2143810","6900800","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyHMAS","a0BQ800000O2aYxMAJ","2025-02-01","412100","931300","5771625","824400","Behind","15","384775","-11434700","40","164840","2308650","6488700","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyIMAS","a0BQ800000O2aYxMAJ","2025-03-01","-84500","846800","5687125","824400","Behind","16","355445.3125","-12343600","40","-33800","2274850","6573200","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyJMAS","a0BQ800000O2aYxMAJ","2025-04-01","282423.71","1129223.71","5969548.71","824400","Behind","17","351149.92411764705","-12885576.29","40","112969.484","2387819.484","6290776.29","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyKMAS","a0BQ800000O2aYxMAJ","2025-05-01","1689052.55","2818276.26","7658601.26","824400","On Track","18","425477.84777777776","-12020923.74","40","675621.02","3063440.504","4601723.74","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyLMAS","a0BQ800000O2aYxMAJ","2025-06-01","0","2818276.26","7658601.26","824400","Behind","19","403084.27684210526","-12845323.74","40","0","3063440.504","4601723.74","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyMMAS","a0BQ800000O2aYxMAJ","2025-08-01","716366","3534642.26","8374967.26","824400","Behind","21","398807.9647619048","-13777757.74","40","286546.4","3349986.904","3885357.74","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyNMAS","a0BQ800000O2aYxMAJ","2025-09-01","500674","4035316.26","8875641.26","824400","Behind","22","403438.2390909091","-14101483.74","40","200269.6","3550256.504","3384683.74","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyOMAS","a0BQ800000O2aYyMAJ","2024-07-01","0","0","0","742864","Behind","7","0","-5200048","40","0","0","5459835","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyPMAS","a0BQ800000O2aYyMAJ","2024-09-01","0","0","0","742864","Behind","5","0","-3714320","40","0","0","5459835","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyQMAS","a0BQ800000O2aYyMAJ","2024-10-01","479000","479000","479000","742864","Behind","4","119750","-2492456","40","191600","191600","4980835","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyRMAS","a0BQ800000O2aYyMAJ","2024-12-01","977400","1456400","1456400","742864","On Track","2","728200","-29328","40","390960","582560","4003435","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkySMAS","a0BQ800000O2aYyMAJ","2025-03-01","673200","673200","2129600","742864","At Risk","1","2129600","-69664","40","269280","851840","4786635","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyTMAS","a0BQ800000O2aYyMAJ","2025-05-01","852100","1525300","2981700","742864","On Track","3","993900","-703292","40","340840","1192680","3934535","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyUMAS","a0BQ800000O2aYyMAJ","2025-06-01","0","1525300","2981700","742864","Behind","4","745425","-1446156","40","0","1192680","3934535","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyVMAS","a0BQ800000O2aYyMAJ","2025-07-01","1357800","2883100","4339500","742864","On Track","5","867900","-831220","40","543120","1735800","2576735","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyWMAS","a0BQ800000O2aYyMAJ","2025-08-01","-160800","2722300","4178700","742864","Behind","6","696450","-1734884","40","-64320","1671480","2737535","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyXMAS","a0BQ800000O2aZCMAZ","2022-10-01","312000","312000","312000","100771","On Track","1","312000","211229","40","124800","124800","1188000","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyYMAS","a0BQ800000O2aZCMAZ","2024-01-01","8144500","8144500","8456500","100771","On Track","1","8456500","8043729","40","3257800","3382600","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyZMAS","a0BQ800000O2aZCMAZ","2024-03-01","1216000","9360500","9672500","100771","On Track","1","9672500","9259729","40","486400","3869000","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyaMAC","a0BQ800000O2aZCMAZ","2024-10-01","11470800","20831300","21143300","100771","On Track","1","21143300","20730529","40","4588320","8457320","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkybMAC","a0BQ800000O2aZCMAZ","2024-11-01","-2026500","18804800","19116800","100771","Behind","1","19116800","18704029","40","-810600","7646720","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkycMAC","a0BQ800000O2aZCMAZ","2025-02-01","3473800","3473800","22590600","100771","On Track","1","22590600","3373029","40","1389520","9036240","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkydMAC","a0BQ800000O2aZCMAZ","2025-03-01","2129050","5602850","24719650","100771","On Track","1","24719650","5502079","40","851620","9887860","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyeMAC","a0BQ800000O2aZCMAZ","2025-08-01","757748.96","6360598.96","25477398.96","100771","On Track","1","25477398.96","6259827.96","40","303099.584","10190959.584","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyfMAC","a0BQ800000O2aZCMAZ","2025-09-01","11176960","17537558.96","36654358.96","100771","On Track","1","36654358.96","17436787.96","40","4470784","14661743.584","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkygMAC","a0BQ800000O2aZDMAZ","2023-02-01","720220","720220","720220","541370","On Track","2","360110","-362520","40","288088","288088","2985780","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyhMAC","a0BQ800000O2aZDMAZ","2023-05-01","424850","1145070","1145070","541370","Behind","5","229014","-1561780","40","169940","458028","2560930","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyiMAC","a0BQ800000O2aZDMAZ","2023-06-01","52250","1197320","1197320","541370","Behind","6","199553.33333333334","-2050900","40","20900","478928","2508680","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyjMAC","a0BQ800000O2aZDMAZ","2023-07-01","692950","1890270","1890270","541370","On Track","7","270038.5714285714","-1899320","40","277180","756108","1815730","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkykMAC","a0BQ800000O2aZDMAZ","2023-08-01","758500","2648770","2648770","541370","On Track","8","331096.25","-1682190","40","303400","1059508","1057230","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkylMAC","a0BQ800000O2aZDMAZ","2023-09-01","445025","3093795","3093795","541370","Behind","9","343755","-1778535","40","178010","1237518","612205","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkymMAC","a0BQ800000O2aZDMAZ","2023-10-01","654950","3748745","3748745","541370","On Track","10","374874.5","-1664955","40","261980","1499498","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkynMAC","a0BQ800000O2aZDMAZ","2023-11-01","644025","4392770","4392770","541370","On Track","11","399342.7272727273","-1562300","40","257610","1757108","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyoMAC","a0BQ800000O2aZDMAZ","2023-12-01","657800","5050570","5050570","541370","On Track","12","420880.8333333333","-1445870","40","263120","2020228","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkypMAC","a0BQ800000O2aZDMAZ","2024-01-01","640175","640175","5690745","541370","On Track","13","437749.6153846154","-6397635","40","256070","2276298","3065825","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyqMAC","a0BQ800000O2aZDMAZ","2024-02-01","530975","1171150","6221720","541370","At Risk","14","444408.5714285714","-6408030","40","212390","2488688","2534850","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyrMAC","a0BQ800000O2aZDMAZ","2024-03-01","569950","1741100","6791670","541370","On Track","15","452778","-6379450","40","227980","2716668","1964900","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkysMAC","a0BQ800000O2aZDMAZ","2024-04-01","469775","2210875","7261445","541370","Behind","16","453840.3125","-6451045","40","187910","2904578","1495125","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkytMAC","a0BQ800000O2aZDMAZ","2024-05-01","561800","2772675","7823245","541370","On Track","17","460190.8823529412","-6430615","40","224720","3129298","933325","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyuMAC","a0BQ800000O2aZDMAZ","2024-06-01","577100","3349775","8400345","541370","On Track","18","466685.8333333333","-6394885","40","230840","3360138","356225","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyvMAC","a0BQ800000O2aZDMAZ","2024-07-01","873725","4223500","9274070","541370","On Track","19","488108.94736842107","-6062530","40","349490","3709628","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkywMAC","a0BQ800000O2aZDMAZ","2024-08-01","747100","4970600","10021170","541370","On Track","20","501058.5","-5856800","40","298840","4008468","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyxMAC","a0BQ800000O2aZDMAZ","2024-09-01","811225","5781825","10832395","541370","On Track","21","515828.3333333333","-5586945","40","324490","4332958","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyyMAC","a0BQ800000O2aZDMAZ","2024-10-01","365700","6147525","11198095","541370","Behind","22","509004.3181818182","-5762615","40","146280","4479238","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkyzMAC","a0BQ800000O2aZDMAZ","2024-11-01","855075","7002600","12053170","541370","On Track","23","524050.8695652174","-5448910","40","342030","4821268","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkz0MAC","a0BQ800000O2aZDMAZ","2024-12-01","583900","7586500","12637070","541370","On Track","24","526544.5833333334","-5406380","40","233560","5054828","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkz1MAC","a0BQ800000O2aZDMAZ","2025-01-01","672050","672050","13309120","541370","On Track","25","532364.8","-12862200","40","268820","5323648","3033950","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkz2MAC","a0BQ800000O2aZDMAZ","2025-02-01","462125","1134175","13771245","541370","Behind","26","529663.2692307692","-12941445","40","184850","5508498","2571825","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkz3MAC","a0BQ800000O2aZDMAZ","2025-03-01","422120","1556295","14193365","541370","Behind","27","525680.1851851852","-13060695","40","168848","5677346","2149705","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkz4MAC","a0BQ800000O2aZDMAZ","2025-04-01","576650","2132945","14770015","541370","On Track","28","527500.5357142857","-13025415","40","230660","5908006","1573055","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkz5MAC","a0BQ800000O2aZDMAZ","2025-05-01","634525","2767470","15404540","541370","On Track","29","531191.0344827586","-12932260","40","253810","6161816","938530","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkz6MAC","a0BQ800000O2aZDMAZ","2025-06-01","468775","3236245","15873315","541370","Behind","30","529110.5","-13004855","40","187510","6349326","469755","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkz7MAC","a0BQ800000O2aZDMAZ","2025-07-01","514375","3750620","16387690","541370","At Risk","31","528635.1612903225","-13031850","40","205750","6555076","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkz8MAC","a0BQ800000O2aZDMAZ","2025-08-01","574200","4324820","16961890","541370","On Track","32","530059.0625","-12999020","40","229680","6784756","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkz9MAC","a0BQ800000O2aZDMAZ","2025-09-01","505350","4830170","17467240","541370","At Risk","33","529310.303030303","-13035040","40","202140","6986896","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkzAMAS","a0BQ800000O2aZDMAZ","2025-10-01","299275","5129445","17766515","541370","Behind","34","522544.5588235294","-13277135","40","119710","7106606","0","2025-11-27","Completed"
"[Business_Case_Sales_Snapshot__c]","a0AQ800000lQkzBMAS","a0BQ800000O2aZDMAZ","2025-11-01","285950","5415395","18052465","541370","Behind","35","515784.71428571426","-13532555","40","114380","7220986","0","2025-11-27","Completed"
